code,Area,
-1,"goal", 0,827, 195,827, 195,1055, 0,1055
-2,"eyes", 1105,908, 1395,908, 1395,1102, 1105,1102
1,"piece00", 270,123, 522,123, 522,364, 270,364
2,"piece01", 522,123, 740,123, 740,364, 522,364
3,"piece02", 740,123, 983,123, 983,364, 740,364
4,"piece10", 270,364, 522,364, 522,587, 270,587
5,"piece11", 522,364, 740,364, 740,588, 522,588
6,"piece12", 740,364, 983,364, 983,588, 740,588
7,"piece20", 270,587, 522,587, 522,844, 270,842
8,"piece21", 522,588, 740,588, 740,844, 522,844
9,"piece22", 740,588, 983,588, 983,844, 740,844
-8,"elsewhere",
